Start Time,End Time,Product,Count,Hours,Cost,Currency,Username
"2025-02-09 20:43:04","2025-02-09 20:54:26","Ansys BladeModeler","1","0.19","0.4","AEC","nramioulle"
"2025-02-09 20:59:32","2025-02-09 21:20:25","Ansys Mechanical Enterprise PrepPost","1","0.35","4.5","AEC","nramioulle"
"2025-02-09 20:59:41","2025-02-09 21:03:17","Ansys Discovery Simulation","1","0.06","1","AEC","nramioulle"
"2025-02-09 20:59:43","2025-02-09 21:03:17","Ansys BladeModeler","1","0.06","0.1","AEC","nramioulle"
"2025-02-09 22:52:53","2025-02-09 22:55:46","Ansys Discovery Simulation","1","0.05","0.8","AEC","nramioulle"
"2025-02-09 22:55:55","2025-02-09 23:09:12","Ansys Mechanical Enterprise PrepPost","1","0.22","2.9","AEC","nramioulle"
"2025-02-09 22:56:03","2025-02-09 22:56:27","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-02-09 23:09:17","2025-02-09 23:29:58","Ansys Discovery Simulation","1","0.35","5.5","AEC","nramioulle"
"2025-02-09 23:09:19","2025-02-09 23:29:56","Ansys BladeModeler","1","0.34","0.7","AEC","nramioulle"
"2025-02-09 23:30:00","2025-02-09 23:34:49","Ansys Mechanical Enterprise PrepPost","1","0.08","1","AEC","nramioulle"
"2025-02-09 23:30:09","2025-02-09 23:30:18","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-02-09 23:30:11","2025-02-09 23:30:18","Ansys BladeModeler","1","0.01","0.1","AEC","nramioulle"
"2025-02-09 23:34:59","2025-02-09 23:37:11","Ansys Discovery Simulation","1","0.04","0.6","AEC","nramioulle"
"2025-02-09 23:35:22","2025-02-09 23:35:30","Ansys BladeModeler","1","0.01","0.1","AEC","nramioulle"
"2025-02-09 23:37:13","2025-02-09 23:42:33","Ansys Discovery Simulation","1","0.09","1.4","AEC","nramioulle"
"2025-02-09 23:37:15","2025-02-09 23:41:56","Ansys BladeModeler","1","0.08","0.2","AEC","nramioulle"
"2025-02-09 23:43:27","2025-02-09 23:48:40","Ansys Mechanical Enterprise PrepPost","1","0.09","1.1","AEC","nramioulle"
"2025-02-09 23:43:34","2025-02-09 23:43:51","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-02-09 23:43:40","2025-02-09 23:43:51","Ansys BladeModeler","1","0.01","0.1","AEC","nramioulle"
"2025-02-09 23:48:52","2025-02-09 23:55:34","Ansys Discovery Simulation","1","0.11","1.8","AEC","nramioulle"
"2025-02-09 23:49:15","2025-02-09 23:49:23","Ansys BladeModeler","1","0.01","0.1","AEC","nramioulle"
"2025-02-09 23:55:37","2025-02-09 23:58:08","Ansys Discovery Simulation","1","0.04","0.7","AEC","nramioulle"
"2025-02-09 23:55:40","2025-02-09 23:58:06","Ansys BladeModeler","1","0.04","0.1","AEC","nramioulle"
"2025-02-09 23:58:14","2025-02-10 00:19:21","Ansys Discovery Simulation","1","0.35","5.6","AEC","nramioulle"
"2025-02-09 23:58:37","2025-02-09 23:58:45","Ansys BladeModeler","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 00:19:27","2025-02-10 00:24:19","Ansys Mechanical Enterprise PrepPost","1","0.08","1.1","AEC","nramioulle"
"2025-02-10 00:19:37","2025-02-10 00:20:07","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 00:25:53","2025-02-10 00:27:42","Ansys Discovery Simulation","1","0.03","0.5","AEC","nramioulle"
"2025-02-10 00:25:56","2025-02-10 00:27:40","Ansys BladeModeler","1","0.03","0.1","AEC","nramioulle"
"2025-02-10 00:28:18","2025-02-10 00:45:20","Ansys Mechanical Enterprise PrepPost","1","0.28","3.7","AEC","nramioulle"
"2025-02-10 00:28:27","2025-02-10 00:28:40","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 00:28:30","2025-02-10 00:28:40","Ansys BladeModeler","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 00:31:54","2025-02-10 00:31:59","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 00:31:57","2025-02-10 00:32:00","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2025-02-10 00:36:29","2025-02-10 00:36:33","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 00:36:31","2025-02-10 00:36:35","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2025-02-10 00:38:48","2025-02-10 00:38:53","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 00:38:50","2025-02-10 00:38:54","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2025-02-10 00:41:33","2025-02-10 00:41:37","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 00:41:35","2025-02-10 00:41:39","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2025-02-10 00:42:49","2025-02-10 00:42:54","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 00:42:51","2025-02-10 00:42:55","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2025-02-10 00:45:48","2025-02-10 00:59:31","Ansys Discovery Simulation","1","0.23","3.7","AEC","nramioulle"
"2025-02-10 00:46:12","2025-02-10 00:46:19","Ansys BladeModeler","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 00:59:35","2025-02-10 01:02:58","Ansys Mechanical Enterprise PrepPost","1","0.06","0.7","AEC","nramioulle"
"2025-02-10 00:59:45","2025-02-10 01:00:14","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 01:03:05","2025-02-10 01:05:00","Ansys Discovery Simulation","1","0.03","0.5","AEC","nramioulle"
"2025-02-10 01:03:08","2025-02-10 01:04:58","Ansys BladeModeler","1","0.03","0.1","AEC","nramioulle"
"2025-02-10 01:05:08","2025-02-10 01:15:07","Ansys Mechanical Enterprise PrepPost","1","0.17","2.2","AEC","nramioulle"
"2025-02-10 01:05:19","2025-02-10 01:06:12","Ansys Discovery Simulation","1","0.01","0.2","AEC","nramioulle"
"2025-02-10 01:05:22","2025-02-10 01:06:12","Ansys BladeModeler","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 01:08:42","2025-02-10 01:08:47","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 01:08:45","2025-02-10 01:08:48","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2025-02-10 01:15:22","2025-02-10 01:29:39","Ansys Discovery Simulation","1","0.24","3.8","AEC","nramioulle"
"2025-02-10 01:29:43","2025-02-10 01:42:35","Ansys Mechanical Enterprise PrepPost","1","0.21","2.8","AEC","nramioulle"
"2025-02-10 01:29:52","2025-02-10 01:30:18","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 01:43:05","2025-02-10 01:46:36","Ansys Discovery Simulation","1","0.06","0.9","AEC","nramioulle"
"2025-02-10 01:46:40","2025-02-10 01:48:12","Ansys Mechanical Enterprise PrepPost","1","0.03","0.3","AEC","nramioulle"
"2025-02-10 01:46:50","2025-02-10 01:47:38","Ansys Discovery Simulation","1","0.01","0.2","AEC","nramioulle"
"2025-02-10 01:49:08","2025-02-10 01:52:50","Ansys Discovery Simulation","1","0.06","1","AEC","nramioulle"
"2025-02-10 01:52:52","2025-02-10 02:02:56","Ansys Mechanical Enterprise PrepPost","1","0.17","2.2","AEC","nramioulle"
"2025-02-10 01:53:01","2025-02-10 01:53:25","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 02:04:21","2025-02-10 02:10:09","Ansys Discovery Simulation","1","0.1","1.5","AEC","nramioulle"
"2025-02-10 02:10:28","2025-02-10 02:11:12","Ansys Mechanical Enterprise PrepPost","1","0.01","0.2","AEC","nramioulle"
"2025-02-10 02:10:37","2025-02-10 02:11:09","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 02:13:04","2025-02-10 02:14:35","Ansys Mechanical Enterprise PrepPost","1","0.03","0.3","AEC","nramioulle"
"2025-02-10 02:14:40","2025-02-10 02:17:07","Ansys Discovery Simulation","1","0.04","0.7","AEC","nramioulle"
"2025-02-10 02:17:10","2025-02-10 02:23:34","Ansys Mechanical Enterprise PrepPost","1","0.11","1.4","AEC","nramioulle"
"2025-02-10 02:17:19","2025-02-10 02:17:47","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 02:23:48","2025-02-10 02:42:33","Ansys Discovery Simulation","1","0.31","5","AEC","nramioulle"
"2025-02-10 02:42:37","2025-02-10 02:44:41","Ansys Discovery Simulation","1","0.03","0.6","AEC","nramioulle"
"2025-02-10 02:44:44","2025-02-10 02:45:45","Ansys Mechanical Enterprise PrepPost","1","0.02","0.2","AEC","nramioulle"
"2025-02-10 02:44:54","2025-02-10 02:45:26","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 02:46:31","2025-02-10 02:47:30","Ansys Discovery Simulation","1","0.02","0.3","AEC","nramioulle"
"2025-02-10 02:47:34","2025-02-10 02:48:41","Ansys Mechanical Enterprise PrepPost","1","0.02","0.2","AEC","nramioulle"
"2025-02-10 02:47:43","2025-02-10 02:48:09","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 02:48:45","2025-02-10 02:50:23","Ansys Discovery Simulation","1","0.03","0.4","AEC","nramioulle"
"2025-02-10 02:50:26","2025-02-10 03:00:21","Ansys Mechanical Enterprise PrepPost","1","0.17","2.1","AEC","nramioulle"
"2025-02-10 02:50:35","2025-02-10 02:50:59","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 02:51:54","2025-02-10 02:52:01","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 02:51:56","2025-02-10 02:52:02","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2025-02-10 02:52:27","2025-02-10 02:52:33","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 02:52:29","2025-02-10 02:52:34","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2025-02-10 02:53:44","2025-02-10 02:53:51","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 02:53:46","2025-02-10 02:53:52","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2025-02-10 02:54:38","2025-02-10 02:54:44","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 02:54:40","2025-02-10 02:54:45","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2025-02-10 02:55:24","2025-02-10 02:55:31","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 02:55:26","2025-02-10 02:55:32","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2025-02-10 02:56:33","2025-02-10 02:56:40","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 02:56:35","2025-02-10 02:56:42","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2025-02-10 02:57:01","2025-02-10 02:57:07","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 02:57:03","2025-02-10 02:57:09","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2025-02-10 02:58:07","2025-02-10 02:58:14","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 02:58:10","2025-02-10 02:58:15","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2025-02-10 02:58:27","2025-02-10 02:58:32","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 02:58:29","2025-02-10 02:58:33","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2025-02-10 02:59:17","2025-02-10 02:59:21","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 02:59:19","2025-02-10 02:59:23","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2025-02-10 03:00:03","2025-02-10 03:00:10","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 03:00:05","2025-02-10 03:00:11","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2025-02-10 13:25:45","2025-02-10 13:29:43","Ansys Discovery Simulation","1","0.07","1.1","AEC","nramioulle"
"2025-02-10 13:29:49","2025-02-10 13:31:44","Ansys Mechanical Enterprise PrepPost","1","0.03","0.4","AEC","nramioulle"
"2025-02-10 13:29:58","2025-02-10 13:30:25","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 13:31:13","2025-02-10 13:31:18","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 13:31:15","2025-02-10 13:31:19","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2025-02-10 13:31:30","2025-02-10 13:31:39","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 13:31:32","2025-02-10 13:31:40","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2025-02-10 13:31:53","2025-02-10 13:35:19","Ansys Discovery Simulation","1","0.06","0.9","AEC","nramioulle"
"2025-02-10 13:35:26","2025-02-10 13:36:47","Ansys Mechanical Enterprise PrepPost","1","0.02","0.3","AEC","nramioulle"
"2025-02-10 13:35:34","2025-02-10 13:35:59","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 13:36:50","2025-02-10 13:37:31","Ansys Discovery Simulation","1","0.01","0.2","AEC","nramioulle"
"2025-02-10 13:37:34","2025-02-10 13:40:21","Ansys Mechanical Enterprise PrepPost","1","0.05","0.6","AEC","nramioulle"
"2025-02-10 13:37:43","2025-02-10 13:38:07","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 13:38:52","2025-02-10 13:38:58","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 13:38:54","2025-02-10 13:39:00","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2025-02-10 13:39:19","2025-02-10 13:39:28","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 13:39:21","2025-02-10 13:39:30","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2025-02-10 13:40:27","2025-02-10 13:44:43","Ansys Discovery Simulation","1","0.07","1.1","AEC","nramioulle"
"2025-02-10 13:44:47","2025-02-10 13:51:46","Ansys Mechanical Enterprise PrepPost","1","0.12","1.5","AEC","nramioulle"
"2025-02-10 13:44:56","2025-02-10 13:45:20","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 13:46:39","2025-02-10 13:46:44","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 13:46:42","2025-02-10 13:46:46","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2025-02-10 13:47:01","2025-02-10 13:47:19","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 13:47:03","2025-02-10 13:47:20","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2025-02-10 13:47:57","2025-02-10 13:49:10","Ansys Discovery Simulation","1","0.02","0.3","AEC","nramioulle"
"2025-02-10 13:50:00","2025-02-10 13:50:18","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 13:50:03","2025-02-10 13:50:19","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2025-02-10 13:50:35","2025-02-10 13:50:56","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 13:50:38","2025-02-10 13:50:59","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2025-02-10 13:51:55","2025-02-10 13:56:30","Ansys Discovery Simulation","1","0.08","1.2","AEC","nramioulle"
"2025-02-10 13:56:46","2025-02-10 14:06:43","Ansys Discovery Simulation","1","0.17","2.7","AEC","nramioulle"
"2025-02-10 14:06:52","2025-02-10 14:16:19","Ansys Discovery Simulation","1","0.16","2.5","AEC","nramioulle"
"2025-02-10 14:16:22","2025-02-10 14:21:08","Ansys Mechanical Enterprise PrepPost","1","0.08","1","AEC","nramioulle"
"2025-02-10 14:16:31","2025-02-10 14:16:55","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 14:17:17","2025-02-10 14:17:23","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 14:17:19","2025-02-10 14:17:25","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2025-02-10 14:18:04","2025-02-10 14:21:06","Ansys Discovery Simulation","1","0.05","0.8","AEC","nramioulle"
"2025-02-10 14:21:13","2025-02-10 14:23:14","Ansys Mechanical Enterprise PrepPost","1","0.03","0.4","AEC","nramioulle"
"2025-02-10 14:21:22","2025-02-10 14:21:48","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 14:22:09","2025-02-10 14:22:54","Ansys Mechanical Enterprise Solver","1","0.01","0.3","AEC","nramioulle"
"2025-02-10 14:22:12","2025-02-10 14:22:55","Ansys HPC","4","0.01","0.2","AEC","nramioulle"
"2025-02-10 14:25:54","2025-02-10 14:48:13","Ansys Mechanical Enterprise PrepPost","1","0.37","4.8","AEC","nramioulle"
"2025-02-10 14:26:53","2025-02-10 14:26:57","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 14:42:15","2025-02-10 14:43:04","Ansys Mechanical Enterprise Solver","1","0.01","0.3","AEC","nramioulle"
"2025-02-10 14:42:18","2025-02-10 14:43:05","Ansys HPC","4","0.01","0.2","AEC","nramioulle"
"2025-02-10 18:17:01","2025-02-10 18:32:57","Ansys Mechanical Enterprise PrepPost","1","0.27","3.5","AEC","nramioulle"
"2025-02-10 18:18:30","2025-02-10 18:19:15","Ansys Mechanical Enterprise Solver","1","0.01","0.3","AEC","nramioulle"
"2025-02-10 18:18:32","2025-02-10 18:19:16","Ansys HPC","4","0.01","0.2","AEC","nramioulle"
"2025-02-10 18:20:24","2025-02-10 18:20:28","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 18:24:12","2025-02-10 18:24:56","Ansys Mechanical Enterprise Solver","1","0.01","0.3","AEC","nramioulle"
"2025-02-10 18:24:14","2025-02-10 18:25:00","Ansys HPC","4","0.01","0.2","AEC","nramioulle"
"2025-02-10 18:25:42","2025-02-10 18:26:25","Ansys Mechanical Enterprise Solver","1","0.01","0.3","AEC","nramioulle"
"2025-02-10 18:25:44","2025-02-10 18:26:27","Ansys HPC","4","0.01","0.2","AEC","nramioulle"
"2025-02-10 18:28:18","2025-02-10 18:29:02","Ansys Mechanical Enterprise Solver","1","0.01","0.3","AEC","nramioulle"
"2025-02-10 18:28:21","2025-02-10 18:29:03","Ansys HPC","4","0.01","0.2","AEC","nramioulle"
"2025-02-10 18:30:51","2025-02-10 18:31:35","Ansys Mechanical Enterprise Solver","1","0.01","0.3","AEC","nramioulle"
"2025-02-10 18:30:53","2025-02-10 18:31:36","Ansys HPC","4","0.01","0.2","AEC","nramioulle"
"2025-02-10 18:31:55","2025-02-10 18:32:39","Ansys Mechanical Enterprise Solver","1","0.01","0.3","AEC","nramioulle"
"2025-02-10 18:31:58","2025-02-10 18:32:41","Ansys HPC","4","0.01","0.2","AEC","nramioulle"
"2025-02-10 19:29:43","2025-02-10 19:39:07","Ansys Discovery Simulation","1","0.16","2.5","AEC","nramioulle"
"2025-02-10 19:39:16","2025-02-10 19:41:56","Ansys Mechanical Enterprise PrepPost","1","0.04","0.6","AEC","nramioulle"
"2025-02-10 19:39:24","2025-02-10 19:39:49","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 19:42:34","2025-02-10 19:45:32","Ansys Discovery Simulation","1","0.05","0.8","AEC","nramioulle"
"2025-02-10 19:45:36","2025-02-10 19:49:37","Ansys Discovery Simulation","1","0.07","1.1","AEC","nramioulle"
"2025-02-10 19:45:38","2025-02-10 19:49:35","Ansys BladeModeler","1","0.07","0.1","AEC","nramioulle"
"2025-02-10 19:49:41","2025-02-10 19:52:25","Ansys Discovery Simulation","1","0.05","0.7","AEC","nramioulle"
"2025-02-10 19:50:06","2025-02-10 19:50:13","Ansys BladeModeler","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 19:52:28","2025-02-10 20:07:46","Ansys Mechanical Enterprise PrepPost","1","0.25","3.3","AEC","nramioulle"
"2025-02-10 19:52:37","2025-02-10 19:53:05","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 20:00:45","2025-02-10 20:00:55","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 20:00:48","2025-02-10 20:00:57","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2025-02-10 20:06:03","2025-02-10 20:07:31","Ansys Mechanical Enterprise Solver","1","0.02","0.6","AEC","nramioulle"
"2025-02-10 20:06:06","2025-02-10 20:07:31","Ansys HPC","4","0.02","0.4","AEC","nramioulle"
"2025-02-10 20:20:40","2025-02-10 20:31:54","Ansys Discovery Simulation","1","0.19","3","AEC","nramioulle"
"2025-02-10 20:32:03","2025-02-10 20:39:59","Ansys Mechanical Enterprise PrepPost","1","0.13","1.7","AEC","nramioulle"
"2025-02-10 20:32:11","2025-02-10 20:32:36","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 20:34:49","2025-02-10 20:34:56","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 20:34:52","2025-02-10 20:34:58","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2025-02-10 20:36:04","2025-02-10 20:36:11","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 20:36:07","2025-02-10 20:36:13","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2025-02-10 20:37:41","2025-02-10 20:37:46","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 20:37:44","2025-02-10 20:37:47","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2025-02-10 20:38:39","2025-02-10 20:38:44","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 20:38:42","2025-02-10 20:38:45","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2025-02-10 20:39:11","2025-02-10 20:39:15","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 20:39:13","2025-02-10 20:39:17","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2025-02-10 20:40:41","2025-02-10 20:42:09","Ansys Discovery Simulation","1","0.02","0.4","AEC","nramioulle"
"2025-02-10 20:42:12","2025-02-10 20:46:58","Ansys Mechanical Enterprise PrepPost","1","0.08","1","AEC","nramioulle"
"2025-02-10 20:42:20","2025-02-10 20:42:45","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 20:43:28","2025-02-10 20:43:33","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 20:43:31","2025-02-10 20:43:35","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2025-02-10 20:44:22","2025-02-10 20:44:43","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 20:44:25","2025-02-10 20:44:45","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2025-02-10 20:47:45","2025-02-10 20:55:52","Ansys Mechanical Enterprise PrepPost","1","0.14","1.8","AEC","nramioulle"
"2025-02-10 20:48:41","2025-02-10 20:48:44","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 20:49:19","2025-02-10 20:49:22","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 20:53:06","2025-02-10 20:53:08","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 20:53:57","2025-02-10 20:53:59","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 21:05:55","2025-02-10 21:18:03","Ansys Mechanical Enterprise PrepPost","1","0.2","2.6","AEC","nramioulle"
"2025-02-10 21:07:17","2025-02-10 21:07:38","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 21:07:19","2025-02-10 21:07:39","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2025-02-10 21:08:07","2025-02-10 21:08:27","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 21:08:10","2025-02-10 21:08:28","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2025-02-10 21:11:27","2025-02-10 21:11:29","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 21:14:55","2025-02-10 21:15:16","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 21:14:57","2025-02-10 21:15:18","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2025-02-10 21:16:43","2025-02-10 21:17:02","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 21:16:45","2025-02-10 21:17:04","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2025-02-10 21:18:09","2025-02-10 21:29:34","Ansys Mechanical Enterprise PrepPost","1","0.19","2.5","AEC","nramioulle"
"2025-02-10 21:26:02","2025-02-10 21:26:47","Ansys Mechanical Enterprise Solver","1","0.01","0.3","AEC","nramioulle"
"2025-02-10 21:26:04","2025-02-10 21:26:48","Ansys HPC","4","0.01","0.2","AEC","nramioulle"
"2025-02-10 21:45:09","2025-02-10 22:18:43","Ansys Mechanical Enterprise PrepPost","1","0.56","7.3","AEC","nramioulle"
"2025-02-10 21:51:19","2025-02-10 21:51:36","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 21:51:49","2025-02-10 21:53:05","Ansys Mechanical Enterprise Solver","1","0.02","0.5","AEC","nramioulle"
"2025-02-10 21:53:28","2025-02-10 21:53:30","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 21:53:42","2025-02-10 21:56:50","Ansys Mechanical Enterprise Solver","1","0.05","1.3","AEC","nramioulle"
"2025-02-10 22:01:52","2025-02-10 22:01:54","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 22:02:18","2025-02-10 22:02:20","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 22:02:48","2025-02-10 22:02:50","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 22:03:27","2025-02-10 22:03:28","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 22:08:11","2025-02-10 22:08:17","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 22:15:05","2025-02-10 22:15:09","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 22:18:54","2025-02-10 22:34:12","Ansys Mechanical Enterprise PrepPost","1","0.26","3.3","AEC","nramioulle"
