Start Time,End Time,Product,Count,Hours,Cost,Currency,Username
6/9/2025 18:49,6/9/2025 18:50,Ansys Mechanical Enterprise PrepPost,1,0.03,0.4,AEC,tutley
6/9/2025 19:07,6/9/2025 19:29,Ansys Discovery Enterprise,1,0.37,6.7,AEC,tutley
6/9/2025 18:50,6/9/2025 19:29,Ansys Mechanical Enterprise PrepPost,1,0.65,9,AEC,tutley
6/17/2025 16:42,6/17/2025 16:43,Ansys Mechanical Enterprise PrepPost,1,0.02,0.3,AEC,sgutteridge
6/17/2025 16:48,6/17/2025 16:52,Ansys CFD Enterprise Solver,1,0.06,1.6,AEC,sgutteridge
6/17/2025 16:47,6/17/2025 16:48,Ansys CFD PrepPost,1,0.01,0.1,AEC,sgutteridge
6/17/2025 17:14,6/17/2025 17:14,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,sgutteridge
6/17/2025 17:14,6/17/2025 17:31,Ansys CFD Enterprise Solver,1,0.29,8,AEC,sgutteridge
6/17/2025 17:57,6/17/2025 17:57,Ansys Geometry Interface for SolidWorks,1,0.01,0.1,AEC,sgutteridge
6/17/2025 17:51,6/17/2025 17:51,Ansys Geometry Interface for SolidWorks,1,0.01,0.1,AEC,sgutteridge
6/17/2025 18:16,6/17/2025 18:17,Ansys Geometry Interface for SolidWorks,1,0.01,0.1,AEC,sgutteridge
6/17/2025 17:05,6/17/2025 17:05,Ansys Geometry Interface for SolidWorks,1,0.01,0.1,AEC,sgutteridge
6/17/2025 18:16,6/17/2025 18:19,Ansys Discovery Enterprise,1,0.05,0.9,AEC,sgutteridge
6/17/2025 17:08,6/17/2025 17:09,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
6/17/2025 17:43,6/17/2025 17:44,Ansys BladeModeler,1,0.02,0.1,AEC,sgutteridge
6/17/2025 17:31,6/17/2025 17:40,Ansys BladeModeler,1,0.15,0.3,AEC,sgutteridge
6/17/2025 18:20,6/17/2025 18:20,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
6/17/2025 17:43,6/17/2025 17:45,Ansys Discovery Enterprise,1,0.02,0.3,AEC,sgutteridge
6/17/2025 17:47,6/17/2025 17:48,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
6/17/2025 18:16,6/17/2025 18:19,Ansys BladeModeler,1,0.05,0.1,AEC,sgutteridge
6/17/2025 18:01,6/17/2025 18:01,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
6/17/2025 17:31,6/17/2025 17:40,Ansys Discovery Enterprise,1,0.15,2.7,AEC,sgutteridge
6/17/2025 17:41,6/17/2025 17:41,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
6/17/2025 17:56,6/17/2025 18:00,Ansys Discovery Enterprise,1,0.07,1.2,AEC,sgutteridge
6/17/2025 17:49,6/17/2025 17:54,Ansys Discovery Enterprise,1,0.08,1.3,AEC,sgutteridge
6/17/2025 17:56,6/17/2025 18:00,Ansys BladeModeler,1,0.07,0.2,AEC,sgutteridge
6/17/2025 18:01,6/17/2025 18:01,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
6/17/2025 17:08,6/17/2025 17:09,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
6/17/2025 17:47,6/17/2025 17:48,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
6/17/2025 17:05,6/17/2025 17:07,Ansys Discovery Enterprise,1,0.05,0.8,AEC,sgutteridge
6/17/2025 18:20,6/17/2025 18:20,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
6/17/2025 17:41,6/17/2025 17:41,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
6/17/2025 17:49,6/17/2025 17:54,Ansys BladeModeler,1,0.07,0.2,AEC,sgutteridge
6/17/2025 17:05,6/17/2025 17:07,Ansys BladeModeler,1,0.04,0.1,AEC,sgutteridge
6/10/2025 11:55,6/10/2025 11:59,Ansys CFD PrepPost,1,0.07,0.9,AEC,sgutteridge
6/10/2025 11:49,6/10/2025 11:55,Ansys CFD PrepPost,1,0.1,1.3,AEC,sgutteridge
6/10/2025 11:48,6/10/2025 12:04,Ansys Mechanical Enterprise PrepPost,1,0.27,3.7,AEC,sgutteridge
6/10/2025 11:48,6/10/2025 11:48,Ansys CFD PrepPost,1,0.01,0.1,AEC,sgutteridge
6/10/2025 11:59,6/10/2025 12:03,Ansys Mechanical Enterprise Solver,1,0.06,1.9,AEC,sgutteridge
6/10/2025 11:59,6/10/2025 12:03,Ansys HPC,4,0.06,0.9,AEC,sgutteridge
6/10/2025 12:49,6/10/2025 12:51,Ansys Mechanical Enterprise PrepPost,1,0.03,0.4,AEC,sgutteridge
6/10/2025 12:51,6/10/2025 12:59,Ansys CFD Enterprise Solver,1,0.13,3.7,AEC,sgutteridge
6/10/2025 14:02,6/10/2025 14:02,Ansys CFD PrepPost,1,0.01,0.1,AEC,sgutteridge
6/10/2025 14:02,6/10/2025 14:05,Ansys CFD PrepPost,1,0.06,0.8,AEC,sgutteridge
6/10/2025 14:05,6/10/2025 14:07,Ansys CFD PrepPost,1,0.02,0.3,AEC,sgutteridge
6/10/2025 13:51,6/10/2025 13:51,Ansys CFD PrepPost,1,0.01,0.1,AEC,sgutteridge
6/10/2025 13:51,6/10/2025 13:55,Ansys CFD PrepPost,1,0.06,0.8,AEC,sgutteridge
6/10/2025 13:55,6/10/2025 13:57,Ansys CFD PrepPost,1,0.02,0.3,AEC,sgutteridge
6/10/2025 14:07,6/10/2025 14:07,Ansys HPC,4,0.01,0.1,AEC,sgutteridge
6/10/2025 13:57,6/10/2025 13:57,Ansys HPC,4,0.01,0.1,AEC,sgutteridge
6/10/2025 13:59,6/10/2025 14:01,Ansys CFD Enterprise Solver,1,0.04,1.2,AEC,sgutteridge
6/10/2025 13:31,6/10/2025 13:49,Ansys CFD Enterprise Solver,1,0.29,8.2,AEC,sgutteridge
6/10/2025 13:57,6/10/2025 13:57,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,sgutteridge
6/10/2025 14:01,6/10/2025 14:07,Ansys Mechanical Enterprise PrepPost,1,0.1,1.1,AEC,sgutteridge
6/10/2025 13:51,6/10/2025 13:58,Ansys Mechanical Enterprise PrepPost,1,0.12,1.7,AEC,sgutteridge
6/10/2025 14:07,6/10/2025 14:07,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,sgutteridge
6/10/2025 18:04,6/10/2025 18:08,Ansys Discovery Enterprise,1,0.07,1.2,AEC,tutley
6/10/2025 18:19,6/10/2025 18:34,Ansys Discovery Enterprise,1,0.24,4.2,AEC,tutley
6/10/2025 18:34,6/10/2025 18:34,Ansys Discovery Enterprise,1,0.01,0.1,AEC,tutley
6/10/2025 18:38,6/10/2025 18:44,Ansys Mechanical Enterprise Solver,1,0.09,2.5,AEC,tutley
6/10/2025 18:21,6/10/2025 18:21,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
6/10/2025 18:07,6/10/2025 18:50,Ansys Mechanical Enterprise PrepPost,1,0.72,10,AEC,tutley
6/10/2025 18:18,6/10/2025 18:42,Ansys Discovery Enterprise,1,0.4,7.2,AEC,tutley
6/10/2025 18:22,6/10/2025 18:23,Ansys Mechanical Enterprise Solver,1,0.02,0.6,AEC,tutley
6/10/2025 18:20,6/10/2025 18:20,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
6/10/2025 18:36,6/10/2025 18:37,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
6/10/2025 18:52,6/10/2025 18:57,Ansys Mechanical Enterprise PrepPost,1,0.08,1.1,AEC,tutley
6/10/2025 18:51,6/10/2025 18:57,Ansys Discovery Enterprise,1,0.1,1.9,AEC,tutley
6/11/2025 10:27,6/11/2025 10:28,Ansys Mechanical Enterprise Solver,1,0.01,0.4,AEC,eduffield
6/11/2025 10:25,6/11/2025 10:25,Ansys Mechanical Enterprise Solver,1,0.01,0.4,AEC,eduffield
6/11/2025 10:35,6/11/2025 10:36,Ansys Mechanical Enterprise Solver,1,0.01,0.4,AEC,eduffield
6/11/2025 10:32,6/11/2025 10:32,Ansys Mechanical Enterprise Solver,1,0.01,0.4,AEC,eduffield
6/11/2025 10:36,6/11/2025 10:37,Ansys Mechanical Enterprise Solver,1,0.01,0.4,AEC,eduffield
6/11/2025 10:42,6/11/2025 10:42,Ansys Mechanical Enterprise Solver,1,0.01,0.4,AEC,eduffield
6/11/2025 10:41,6/11/2025 10:41,Ansys Mechanical Enterprise Solver,1,0.01,0.4,AEC,eduffield
6/11/2025 10:28,6/11/2025 10:28,Ansys HPC,2,0.01,0.1,AEC,eduffield
6/11/2025 10:42,6/11/2025 10:42,Ansys HPC,2,0.01,0.1,AEC,eduffield
6/11/2025 10:41,6/11/2025 10:41,Ansys HPC,2,0.01,0.1,AEC,eduffield
6/11/2025 10:36,6/11/2025 10:37,Ansys HPC,2,0.01,0.1,AEC,eduffield
6/11/2025 10:25,6/11/2025 10:25,Ansys HPC,2,0.01,0.1,AEC,eduffield
6/11/2025 10:35,6/11/2025 10:36,Ansys HPC,2,0.01,0.1,AEC,eduffield
6/11/2025 10:32,6/11/2025 10:32,Ansys HPC,2,0.01,0.1,AEC,eduffield
6/11/2025 11:19,6/11/2025 11:28,Ansys CFD Enterprise Solver,1,0.15,4.2,AEC,sgutteridge
6/11/2025 11:17,6/11/2025 11:19,Ansys CFD Enterprise Solver,1,0.03,0.9,AEC,sgutteridge
6/11/2025 12:00,6/11/2025 12:07,Ansys Discovery Enterprise,1,0.12,2.1,AEC,tutley
6/11/2025 12:25,6/11/2025 12:26,Ansys CFD PrepPost,1,0.01,0.1,AEC,sgutteridge
6/11/2025 12:25,6/11/2025 12:32,Ansys Mechanical Enterprise PrepPost,1,0.1,1.2,AEC,sgutteridge
6/11/2025 12:29,6/11/2025 12:31,Ansys CFD PrepPost,1,0.02,0.3,AEC,sgutteridge
6/11/2025 12:26,6/11/2025 12:29,Ansys CFD PrepPost,1,0.06,0.8,AEC,sgutteridge
6/11/2025 12:31,6/11/2025 12:31,Ansys HPC,4,0.01,0.1,AEC,sgutteridge
6/11/2025 12:31,6/11/2025 12:31,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,sgutteridge
6/11/2025 12:20,6/11/2025 12:25,Ansys CFD Enterprise Solver,1,0.08,2.2,AEC,sgutteridge
6/11/2025 12:35,6/11/2025 12:39,Ansys CFD Enterprise Solver,1,0.05,1.4,AEC,sgutteridge
6/11/2025 12:46,6/11/2025 12:49,Ansys CFD PrepPost,2,0.05,1.2,AEC,sgutteridge
6/11/2025 12:52,6/11/2025 12:57,Ansys CFD PrepPost,1,0.08,1.1,AEC,sgutteridge
6/11/2025 12:46,6/11/2025 12:46,Ansys CFD PrepPost,1,0.01,0.1,AEC,sgutteridge
6/11/2025 12:49,6/11/2025 12:52,Ansys CFD PrepPost,1,0.06,0.8,AEC,sgutteridge
6/11/2025 16:38,6/11/2025 16:41,Ansys BladeModeler,1,0.04,0.1,AEC,sgutteridge
6/11/2025 16:38,6/11/2025 16:41,Ansys Discovery Enterprise,1,0.04,0.8,AEC,sgutteridge
6/11/2025 16:39,6/11/2025 16:39,Ansys Geometry Interface for SolidWorks,1,0.01,0.1,AEC,sgutteridge
6/11/2025 16:42,6/11/2025 16:42,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
6/11/2025 16:42,6/11/2025 16:42,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
6/11/2025 16:41,6/11/2025 16:46,Ansys CFD PrepPost,1,0.07,0.9,AEC,sgutteridge
6/11/2025 16:45,6/11/2025 16:46,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,sgutteridge
6/11/2025 16:46,6/11/2025 17:00,Ansys CFD Enterprise Solver,1,0.24,6.8,AEC,sgutteridge
6/11/2025 17:37,6/11/2025 17:37,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
6/11/2025 17:37,6/11/2025 17:37,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
6/11/2025 17:36,6/11/2025 17:49,Ansys Mechanical Enterprise PrepPost,1,0.21,3,AEC,sgutteridge
6/11/2025 17:53,6/11/2025 17:58,Ansys CFD PrepPost,1,0.08,1.2,AEC,sgutteridge
6/11/2025 17:50,6/11/2025 18:07,Ansys Mechanical Enterprise PrepPost,1,0.29,4.1,AEC,sgutteridge
6/11/2025 17:58,6/11/2025 18:02,Ansys CFD PrepPost,1,0.07,1,AEC,sgutteridge
6/11/2025 17:51,6/11/2025 17:52,Ansys CFD PrepPost,1,0.01,0.1,AEC,sgutteridge
6/11/2025 18:02,6/11/2025 18:07,Ansys Mechanical Enterprise Solver,1,0.07,2,AEC,sgutteridge
6/11/2025 18:03,6/11/2025 18:07,Ansys HPC,4,0.06,1,AEC,sgutteridge
6/11/2025 18:17,6/11/2025 18:24,Ansys CFD Enterprise Solver,1,0.13,3.5,AEC,sgutteridge
6/11/2025 18:29,6/11/2025 18:32,Ansys BladeModeler,1,0.06,0.1,AEC,sgutteridge
6/11/2025 18:33,6/11/2025 18:33,Ansys CFD Enterprise Solver,1,0.01,0.3,AEC,sgutteridge
6/11/2025 18:29,6/11/2025 18:29,Ansys Geometry Interface for SolidWorks,1,0.01,0.1,AEC,sgutteridge
6/11/2025 18:29,6/11/2025 18:32,Ansys Discovery Enterprise,1,0.06,1,AEC,sgutteridge
6/11/2025 18:59,6/11/2025 18:59,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
6/11/2025 18:38,6/11/2025 18:38,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
6/11/2025 18:38,6/11/2025 18:38,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
6/11/2025 18:59,6/11/2025 18:59,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
6/11/2025 18:34,6/11/2025 18:37,Ansys CFD PrepPost,1,0.05,0.7,AEC,sgutteridge
6/11/2025 18:42,6/11/2025 18:42,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,sgutteridge
6/11/2025 18:42,6/11/2025 18:57,Ansys CFD Enterprise Solver,1,0.25,6.9,AEC,sgutteridge
6/11/2025 18:59,6/11/2025 19:28,Ansys Mechanical Enterprise PrepPost,1,0.49,6.7,AEC,sgutteridge
6/11/2025 18:38,6/11/2025 18:42,Ansys CFD PrepPost,1,0.08,1,AEC,sgutteridge
6/11/2025 19:13,6/11/2025 19:18,Ansys CFD PrepPost,1,0.08,1.1,AEC,sgutteridge
6/11/2025 19:19,6/11/2025 19:23,Ansys CFD PrepPost,1,0.07,1,AEC,sgutteridge
6/11/2025 19:07,6/11/2025 19:13,Ansys CFD PrepPost,1,0.1,1.4,AEC,sgutteridge
6/11/2025 19:06,6/11/2025 19:06,Ansys CFD PrepPost,1,0.01,0.1,AEC,sgutteridge
6/11/2025 19:24,6/11/2025 19:28,Ansys HPC,4,0.06,0.9,AEC,sgutteridge
6/11/2025 19:24,6/11/2025 19:28,Ansys Mechanical Enterprise Solver,1,0.06,1.8,AEC,sgutteridge
6/18/2025 14:20,6/18/2025 14:20,Ansys CFD PrepPost,1,0.01,0.1,AEC,nramioulle
6/18/2025 14:20,6/18/2025 14:28,Ansys CFD Enterprise Solver,1,0.13,3.3,AEC,nramioulle
6/13/2025 14:56,6/13/2025 14:58,Ansys CFD PrepPost,1,0.02,0.3,AEC,tutley
6/13/2025 14:55,6/13/2025 14:56,Ansys CFD PrepPost,1,0.01,0.1,AEC,tutley
6/13/2025 14:51,6/13/2025 14:55,Ansys CFD PrepPost,1,0.07,0.9,AEC,tutley
6/13/2025 15:00,6/13/2025 16:01,Ansys CFD PrepPost,1,1.02,14.2,AEC,tutley
6/15/2025 16:41,6/15/2025 16:41,Ansys Geometry Interface for SolidWorks,1,0.01,0.1,AEC,sgutteridge
6/15/2025 19:45,6/15/2025 19:49,Ansys Mechanical Enterprise PrepPost,1,0.06,0.9,AEC,sgutteridge
6/15/2025 18:21,6/15/2025 18:22,Ansys Mechanical Enterprise PrepPost,1,0.03,0.4,AEC,sgutteridge
6/15/2025 16:38,6/15/2025 18:20,Ansys Mechanical Enterprise PrepPost,1,1.7,23.9,AEC,sgutteridge
6/16/2025 0:59,6/16/2025 0:59,Ansys Geometry Interface for SolidWorks,1,0.01,0.1,AEC,sgutteridge
6/16/2025 0:52,6/16/2025 0:52,Ansys Geometry Interface for SolidWorks,1,0.01,0.1,AEC,sgutteridge
6/16/2025 0:28,6/16/2025 0:30,Ansys Mechanical Enterprise Solver,1,0.03,0.6,AEC,sgutteridge
6/16/2025 1:22,6/16/2025 1:23,Ansys Mechanical Enterprise Solver,1,0.02,0.5,AEC,sgutteridge
6/16/2025 0:49,6/16/2025 0:50,Ansys HPC,12,0.02,0.4,AEC,sgutteridge
6/16/2025 1:22,6/16/2025 1:23,Ansys HPC,12,0.01,0.4,AEC,sgutteridge
6/16/2025 1:09,6/16/2025 1:10,Ansys HPC,12,0.01,0.4,AEC,sgutteridge
6/16/2025 0:31,6/16/2025 0:32,Ansys Mechanical Enterprise Solver,1,0.02,0.6,AEC,sgutteridge
6/16/2025 0:31,6/16/2025 0:32,Ansys HPC,12,0.02,0.5,AEC,sgutteridge
6/16/2025 0:35,6/16/2025 0:36,Ansys Mechanical Enterprise Solver,1,0.02,0.6,AEC,sgutteridge
6/16/2025 1:29,6/16/2025 1:30,Ansys HPC,12,0.01,0.4,AEC,sgutteridge
6/16/2025 1:21,6/16/2025 1:21,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,sgutteridge
6/16/2025 1:00,6/16/2025 1:01,Ansys HPC,12,0.02,0.5,AEC,sgutteridge
6/16/2025 0:55,6/16/2025 0:57,Ansys Mechanical Enterprise Solver,1,0.02,0.5,AEC,sgutteridge
6/16/2025 0:44,6/16/2025 0:44,Ansys Geometry Interface for SolidWorks,1,0.01,0.1,AEC,sgutteridge
6/16/2025 0:28,6/16/2025 0:29,Ansys HPC,12,0.02,0.5,AEC,sgutteridge
6/16/2025 1:16,6/16/2025 1:16,Ansys Geometry Interface for SolidWorks,1,0.01,0.1,AEC,sgutteridge
6/16/2025 1:00,6/16/2025 1:01,Ansys Mechanical Enterprise Solver,1,0.02,0.6,AEC,sgutteridge
6/16/2025 1:29,6/16/2025 1:30,Ansys Mechanical Enterprise Solver,1,0.02,0.5,AEC,sgutteridge
6/16/2025 1:26,6/16/2025 1:26,Ansys Geometry Interface for SolidWorks,1,0.01,0.1,AEC,sgutteridge
6/16/2025 0:49,6/16/2025 0:50,Ansys Mechanical Enterprise Solver,1,0.02,0.5,AEC,sgutteridge
6/16/2025 0:45,6/16/2025 0:46,Ansys Mechanical Enterprise Solver,1,0.02,0.6,AEC,sgutteridge
6/16/2025 1:07,6/16/2025 1:07,Ansys Geometry Interface for SolidWorks,1,0.01,0.1,AEC,sgutteridge
6/16/2025 0:45,6/16/2025 0:46,Ansys HPC,12,0.02,0.5,AEC,sgutteridge
6/16/2025 0:35,6/16/2025 0:36,Ansys HPC,12,0.02,0.4,AEC,sgutteridge
6/16/2025 1:09,6/16/2025 1:10,Ansys Mechanical Enterprise Solver,1,0.02,0.5,AEC,sgutteridge
6/16/2025 0:56,6/16/2025 0:57,Ansys HPC,12,0.02,0.4,AEC,sgutteridge
6/16/2025 1:39,6/16/2025 1:40,Ansys Mechanical Enterprise PrepPost,1,0.01,0.2,AEC,sgutteridge
6/16/2025 0:25,6/16/2025 1:39,Ansys Mechanical Enterprise PrepPost,1,1.23,17.5,AEC,sgutteridge
6/16/2025 1:40,6/16/2025 1:41,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,sgutteridge
6/18/2025 18:52,6/18/2025 18:52,Ansys Discovery Simulation,1,0.01,0.1,AEC,sgutteridge
6/18/2025 18:52,6/18/2025 18:52,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
6/18/2025 18:48,6/18/2025 19:02,Ansys CFD PrepPost,1,0.24,3,AEC,sgutteridge
6/16/2025 16:23,6/16/2025 16:43,Ansys CFD PrepPost,1,0.33,4.7,AEC,tutley
6/16/2025 16:43,6/16/2025 16:49,Ansys Discovery Enterprise,1,0.11,2,AEC,tutley
6/16/2025 17:06,6/16/2025 17:07,Ansys Discovery Enterprise,1,0.02,0.3,AEC,tutley
6/16/2025 16:24,6/16/2025 16:24,Ansys Discovery Enterprise,1,0.01,0.1,AEC,tutley
6/16/2025 16:51,6/16/2025 16:55,Ansys CFD PrepPost,1,0.08,1,AEC,tutley
6/16/2025 17:00,6/16/2025 17:00,Ansys Discovery Enterprise,1,0.01,0.1,AEC,tutley
6/16/2025 16:59,6/16/2025 17:11,Ansys CFD PrepPost,1,0.2,2.7,AEC,tutley
6/16/2025 16:50,6/16/2025 16:50,Ansys Discovery Enterprise,1,0.01,0.1,AEC,tutley
6/16/2025 16:53,6/16/2025 16:53,Ansys Discovery Enterprise,1,0.01,0.1,AEC,tutley
6/16/2025 16:36,6/16/2025 16:37,Ansys Discovery Enterprise,1,0.01,0.2,AEC,tutley
6/16/2025 16:56,6/16/2025 16:59,Ansys Discovery Enterprise,1,0.06,1,AEC,tutley
6/18/2025 19:02,6/18/2025 19:02,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,sgutteridge
6/18/2025 15:22,6/18/2025 18:48,Ansys CFD Enterprise Solver,1,3.43,89.1,AEC,sgutteridge
6/18/2025 19:03,6/18/2025 19:48,Ansys CFD Enterprise Solver,1,0.75,19.5,AEC,sgutteridge
6/17/2025 11:35,6/17/2025 11:35,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
6/17/2025 13:46,6/17/2025 13:46,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
6/17/2025 13:41,6/17/2025 13:45,Ansys BladeModeler,1,0.06,0.1,AEC,sgutteridge
6/17/2025 11:23,6/17/2025 11:30,Ansys BladeModeler,1,0.12,0.3,AEC,sgutteridge
6/17/2025 12:39,6/17/2025 12:39,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
6/17/2025 14:01,6/17/2025 14:01,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
6/17/2025 11:35,6/17/2025 11:35,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
6/17/2025 13:46,6/17/2025 13:46,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
6/17/2025 11:23,6/17/2025 11:30,Ansys Discovery Enterprise,1,0.12,2.2,AEC,sgutteridge
6/17/2025 14:01,6/17/2025 14:01,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
6/17/2025 12:38,6/17/2025 12:39,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
6/17/2025 11:25,6/17/2025 11:25,Ansys Geometry Interface for SolidWorks,1,0.01,0.1,AEC,sgutteridge
6/17/2025 13:41,6/17/2025 13:45,Ansys Discovery Enterprise,1,0.06,1.1,AEC,sgutteridge
6/17/2025 13:41,6/17/2025 13:41,Ansys Geometry Interface for SolidWorks,1,0.01,0.1,AEC,sgutteridge
6/17/2025 14:18,6/17/2025 14:18,Ansys HPC,12,0.01,0.1,AEC,sgutteridge
6/17/2025 13:16,6/17/2025 13:16,Ansys HPC,12,0.01,0.1,AEC,sgutteridge
6/17/2025 12:38,6/17/2025 12:44,Ansys Mechanical Enterprise PrepPost,1,0.11,1.5,AEC,sgutteridge
6/17/2025 13:15,6/17/2025 13:16,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,sgutteridge
6/17/2025 12:54,6/17/2025 13:36,Ansys Mechanical Enterprise PrepPost,1,0.7,9.7,AEC,sgutteridge
6/17/2025 14:18,6/17/2025 14:18,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,sgutteridge
6/17/2025 14:00,6/17/2025 14:18,Ansys Mechanical Enterprise PrepPost,1,0.3,4.1,AEC,sgutteridge
6/17/2025 17:45,6/17/2025 17:48,Ansys CFD PrepPost,1,0.05,0.7,AEC,sgutteridge
6/17/2025 17:08,6/17/2025 17:14,Ansys CFD PrepPost,1,0.1,1.3,AEC,sgutteridge
6/17/2025 17:41,6/17/2025 17:43,Ansys CFD PrepPost,1,0.04,0.5,AEC,sgutteridge
6/17/2025 18:00,6/17/2025 18:09,Ansys CFD PrepPost,1,0.14,2,AEC,sgutteridge
6/17/2025 18:19,6/17/2025 18:21,Ansys CFD PrepPost,1,0.03,0.4,AEC,sgutteridge
5/21/2025 9:57,5/21/2025 10:30,Ansys Discovery Enterprise,1,0.54,9.8,AEC,nramioulle
5/21/2025 10:30,5/21/2025 10:30,Ansys Discovery Enterprise,1,0.01,0.1,AEC,nramioulle
5/21/2025 10:52,5/21/2025 10:54,Ansys Discovery Enterprise,1,0.03,0.5,AEC,nramioulle
5/21/2025 9:46,5/21/2025 9:53,Ansys Discovery Enterprise,1,0.12,2.2,AEC,nramioulle
5/21/2025 9:41,5/21/2025 9:44,Ansys Discovery Enterprise,1,0.06,1.1,AEC,nramioulle
5/21/2025 11:05,5/21/2025 11:06,Ansys Discovery Enterprise,1,0.01,0.2,AEC,nramioulle
5/21/2025 9:19,5/21/2025 9:41,Ansys Discovery Enterprise,1,0.36,6.4,AEC,nramioulle
5/21/2025 9:45,5/21/2025 9:45,Ansys Discovery Enterprise,1,0.01,0.2,AEC,nramioulle
5/21/2025 10:56,5/21/2025 11:05,Ansys Discovery Enterprise,1,0.14,2.6,AEC,nramioulle
5/21/2025 9:53,5/21/2025 9:57,Ansys Discovery Enterprise,1,0.06,1.1,AEC,nramioulle
5/21/2025 14:05,5/21/2025 14:32,Ansys CFD Enterprise Solver,1,0.44,12.3,AEC,nramioulle
5/21/2025 14:11,5/21/2025 14:14,Ansys Discovery Enterprise,1,0.06,1,AEC,nramioulle
6/19/2025 10:08,6/19/2025 12:28,Ansys CFD Enterprise Solver,1,2.32,60.4,AEC,sgutteridge
6/19/2025 12:35,6/19/2025 13:39,Ansys CFD Enterprise Solver,1,1.07,27.7,AEC,sgutteridge
6/19/2025 12:31,6/19/2025 12:34,Ansys CFD Enterprise Solver,1,0.05,1.3,AEC,sgutteridge
6/2/2025 0:37,6/2/2025 0:40,Ansys Mechanical Enterprise PrepPost,1,0.05,0.6,AEC,sgutteridge
6/2/2025 0:43,6/2/2025 0:44,Ansys HPC,4,0.02,0.3,AEC,sgutteridge
6/2/2025 1:54,6/2/2025 1:55,Ansys Mechanical Enterprise PrepPost,1,0.01,0.2,AEC,sgutteridge
6/2/2025 2:20,6/2/2025 2:27,Ansys Mechanical Enterprise PrepPost,1,0.12,1.7,AEC,sgutteridge
6/2/2025 1:55,6/2/2025 2:14,Ansys Mechanical Enterprise PrepPost,1,0.32,4.4,AEC,sgutteridge
6/2/2025 1:09,6/2/2025 1:32,Ansys Mechanical Enterprise PrepPost,1,0.39,5.4,AEC,sgutteridge
6/2/2025 0:40,6/2/2025 0:45,Ansys Mechanical Enterprise PrepPost,1,0.08,1.1,AEC,sgutteridge
6/2/2025 1:23,6/2/2025 1:27,Ansys Mechanical Enterprise Solver,1,0.06,1.8,AEC,sgutteridge
6/2/2025 2:10,6/2/2025 2:13,Ansys HPC,4,0.06,0.9,AEC,sgutteridge
6/2/2025 0:42,6/2/2025 0:44,Ansys Mechanical Enterprise Solver,1,0.03,0.8,AEC,sgutteridge
6/2/2025 0:31,6/2/2025 0:37,Ansys Mechanical Enterprise PrepPost,1,0.1,1.4,AEC,sgutteridge
6/2/2025 1:24,6/2/2025 1:27,Ansys HPC,4,0.06,0.9,AEC,sgutteridge
6/2/2025 2:09,6/2/2025 2:13,Ansys Mechanical Enterprise Solver,1,0.07,1.8,AEC,sgutteridge
