Start Time,End Time,Product,Count,Hours,Cost,Currency,Username,Hostname,Project,Session ID,Session Status,External IP,Version
2025-12-02 17:09:55,2025-12-02 17:11:05,Ansys Discovery Enterprise,1,0.02,0.4,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 18:52:42,2025-12-02 18:56:54,Ansys Discovery Enterprise,1,0.07,1.3,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 18:45:40,2025-12-02 18:46:20,Ansys Discovery Enterprise,1,0.01,0.2,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 18:42:17,2025-12-02 18:43:21,Ansys Discovery Enterprise,1,0.02,0.3,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 17:06:24,2025-12-02 17:09:22,Ansys Discovery Enterprise,1,0.05,0.9,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 18:57:45,2025-12-02 18:58:20,Ansys Discovery Enterprise,1,0.01,0.2,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 18:44:18,2025-12-02 18:45:21,Ansys Discovery Enterprise,1,0.02,0.3,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 18:05:45,2025-12-02 18:06:53,Ansys Discovery Enterprise,1,0.02,0.3,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 18:28:46,2025-12-02 18:41:43,Ansys Discovery Enterprise,1,0.22,3.9,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 18:57:16,2025-12-02 19:02:14,Ansys Discovery Enterprise,1,0.08,1.5,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,654ba16c-3850-45c1-8b9c-2cfa6e38de9a,COMPLETED,"75.101.125.194,136.226.6.174",22.2
2025-12-02 19:03:40,2025-12-02 19:03:51,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,654ba16c-3850-45c1-8b9c-2cfa6e38de9a,COMPLETED,"75.101.125.194,136.226.6.174",22.2
2025-12-02 19:03:42,2025-12-02 19:03:51,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,654ba16c-3850-45c1-8b9c-2cfa6e38de9a,COMPLETED,"75.101.125.194,136.226.6.174",22.2
2025-12-02 18:57:19,2025-12-02 19:02:12,Ansys BladeModeler,1,0.08,0.2,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,654ba16c-3850-45c1-8b9c-2cfa6e38de9a,COMPLETED,"75.101.125.194,136.226.6.174",22.2
2025-12-02 19:03:03,2025-12-02 19:08:38,Ansys CFD PrepPost,1,0.09,1.3,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,654ba16c-3850-45c1-8b9c-2cfa6e38de9a,COMPLETED,"75.101.125.194,136.226.6.174",22.2
2025-12-02 19:09:32,2025-12-02 19:16:01,Ansys CFD PrepPost,1,0.11,1.5,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,654ba16c-3850-45c1-8b9c-2cfa6e38de9a,COMPLETED,"75.101.125.194,136.226.6.174",22.2
2025-12-02 19:22:42,2025-12-02 19:41:14,Ansys Zemax OpticStudio Enterprise,1,0.31,6.2,AEC,tutley,tutley-lt2.corp.arete.com,,4e7b0908-d106-4324-ad12-1ad0418a5144,COMPLETED,"216.110.163.194,136.226.20.113",23.2
2025-12-02 16:58:34,2025-12-02 16:58:38,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 16:59:46,2025-12-02 16:59:49,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 17:00:32,2025-12-02 17:00:36,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 17:19:54,2025-12-02 17:20:17,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 17:17:19,2025-12-02 17:17:22,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 17:12:31,2025-12-02 17:12:36,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 17:03:55,2025-12-02 17:03:59,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 17:02:40,2025-12-02 17:02:43,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 18:51:31,2025-12-02 18:51:34,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 19:02:37,2025-12-02 19:02:42,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 17:18:43,2025-12-02 17:19:14,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 18:07:48,2025-12-02 18:08:39,Ansys Mechanical Enterprise Solver,1,0.01,0.4,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 18:49:48,2025-12-02 18:49:50,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 18:19:08,2025-12-02 18:20:01,Ansys Mechanical Enterprise Solver,1,0.01,0.4,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 17:21:18,2025-12-02 17:22:07,Ansys Mechanical Enterprise Solver,1,0.01,0.4,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 18:07:13,2025-12-02 18:07:40,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 19:11:25,2025-12-02 19:12:14,Ansys Mechanical Enterprise Solver,1,0.01,0.4,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 18:18:35,2025-12-02 18:19:00,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 19:07:34,2025-12-02 19:08:01,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 19:19:47,2025-12-02 19:20:38,Ansys Mechanical Enterprise Solver,1,0.01,0.4,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 18:49:35,2025-12-02 18:49:40,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 19:16:14,2025-12-02 19:17:05,Ansys Mechanical Enterprise Solver,1,0.01,0.4,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 18:19:22,2025-12-02 18:19:55,Ansys HPC,14,0.01,0.3,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 17:21:33,2025-12-02 17:22:03,Ansys HPC,14,0.01,0.3,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 19:16:28,2025-12-02 19:16:59,Ansys HPC,14,0.01,0.3,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 18:08:02,2025-12-02 18:08:34,Ansys HPC,14,0.01,0.3,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 17:20:05,2025-12-02 17:20:14,Ansys HPC,14,0.01,0.1,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 18:18:47,2025-12-02 18:18:57,Ansys HPC,14,0.01,0.1,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 18:07:25,2025-12-02 18:07:35,Ansys HPC,14,0.01,0.1,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 19:11:40,2025-12-02 19:12:09,Ansys HPC,14,0.01,0.3,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 19:42:17,2025-12-02 19:43:07,Ansys Mechanical Enterprise Solver,1,0.01,0.4,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 17:18:58,2025-12-02 17:19:11,Ansys HPC,14,0.01,0.1,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 19:07:45,2025-12-02 19:07:58,Ansys HPC,14,0.01,0.1,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 19:42:30,2025-12-02 19:43:03,Ansys HPC,14,0.01,0.3,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 19:20:02,2025-12-02 19:20:33,Ansys HPC,14,0.01,0.3,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 17:14:24,2025-12-02 17:14:27,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 19:42:30,2025-12-02 19:46:24,Ansys Zemax OpticStudio Enterprise,1,0.07,1.3,AEC,tutley,tutley-lt2.corp.arete.com,,7f67ccfc-3a3e-41de-9aaf-fe84f004fc3c,COMPLETED,"216.110.163.194,136.226.20.113",23.2
2025-12-02 16:46:14,2025-12-02 16:47:50,Ansys Mechanical Enterprise PrepPost,1,0.03,0.4,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 18:46:46,2025-12-02 19:48:13,Ansys GRANTA Materials Data for Simulation,1,1.02,33.8,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 18:42:01,2025-12-02 19:48:12,Ansys Mechanical Enterprise PrepPost,1,1.1,15.4,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 17:09:39,2025-12-02 18:29:58,Ansys Mechanical Enterprise PrepPost,1,1.34,18.7,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 16:49:17,2025-12-02 17:06:22,Ansys GRANTA Materials Data for Simulation,1,0.28,9.4,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 16:48:06,2025-12-02 17:06:20,Ansys Mechanical Enterprise PrepPost,1,0.3,4.3,AEC,tutley,tutley-lt2.corp.arete.com,,59d72a89-a06a-447c-b59c-16843707be41,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 19:15:52,2025-12-02 19:15:56,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,654ba16c-3850-45c1-8b9c-2cfa6e38de9a,COMPLETED,"75.101.125.194,136.226.6.174",22.2
2025-12-02 19:16:04,2025-12-02 20:00:26,Ansys CFD Enterprise Solver,1,0.74,20.7,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,654ba16c-3850-45c1-8b9c-2cfa6e38de9a,COMPLETED,"75.101.125.194,136.226.6.174",22.2
2025-12-02 20:06:07,2025-12-02 20:06:15,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,0b0c1dfc-075d-4130-9088-982964d88247,COMPLETED,"75.101.125.194,136.226.6.174",22.2
2025-12-02 20:06:04,2025-12-02 20:06:15,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,0b0c1dfc-075d-4130-9088-982964d88247,COMPLETED,"75.101.125.194,136.226.6.174",22.2
2025-12-02 20:05:18,2025-12-02 20:09:35,Ansys CFD PrepPost,1,0.07,1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,0b0c1dfc-075d-4130-9088-982964d88247,COMPLETED,"75.101.125.194,136.226.6.174",22.2
2025-12-02 20:10:30,2025-12-02 20:11:05,Ansys HPC,14,0.01,0.3,AEC,tutley,tutley-lt2.corp.arete.com,,32613a4b-94e8-4e48-afc2-b5d95dddeb85,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 20:09:42,2025-12-02 20:10:08,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley,tutley-lt2.corp.arete.com,,32613a4b-94e8-4e48-afc2-b5d95dddeb85,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 20:02:49,2025-12-02 20:14:36,Ansys Mechanical Enterprise PrepPost,1,0.2,2.7,AEC,tutley,tutley-lt2.corp.arete.com,,32613a4b-94e8-4e48-afc2-b5d95dddeb85,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 20:10:16,2025-12-02 20:11:10,Ansys Mechanical Enterprise Solver,1,0.02,0.4,AEC,tutley,tutley-lt2.corp.arete.com,,32613a4b-94e8-4e48-afc2-b5d95dddeb85,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 20:09:55,2025-12-02 20:10:06,Ansys HPC,14,0.01,0.1,AEC,tutley,tutley-lt2.corp.arete.com,,32613a4b-94e8-4e48-afc2-b5d95dddeb85,COMPLETED,"216.110.163.194,136.226.20.113",25.1
2025-12-02 20:02:11,2025-12-02 20:03:39,Ansys CFD Enterprise Solver,1,0.02,0.7,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,0b0c1dfc-075d-4130-9088-982964d88247,COMPLETED,"75.101.125.194,136.226.6.174",22.2
2025-12-02 20:24:32,2025-12-02 20:29:00,Ansys CFD Enterprise Solver,1,0.07,2.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,0b0c1dfc-075d-4130-9088-982964d88247,COMPLETED,"75.101.125.194,136.226.6.174",22.2
2025-12-02 20:09:37,2025-12-02 20:23:50,Ansys CFD Enterprise Solver,1,0.24,6.6,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,0b0c1dfc-075d-4130-9088-982964d88247,COMPLETED,"75.101.125.194,136.226.6.174",22.2
2025-12-02 20:09:25,2025-12-02 20:09:30,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,sgutteridge,SGutteridge-LT.corp.arete.com,,0b0c1dfc-075d-4130-9088-982964d88247,COMPLETED,"75.101.125.194,136.226.6.174",22.2
